Apps package name,Review,Polarity
448,Norton Genie,great app always take quick screenshot n genie take look caught multiple phishings scam com problem wish genie brain copilot strictly business ai,0.1027
449,Norton Genie,great program would love look uptodate tech service support unit feel age seems slowing tech age skill need new kind support work home know sensible way network device without large amount cash spent,0.9524
450,Norton Genie,never seen anything like really useful app withing four day detected well three hundred fifty thousand scam still going must hope comment useful thanks,0.8011
451,Norton Genie,love new genieoption norton take screenshot genie check info proceeds tell whether change password dont open link love recommend everyone must time,0.5158
452,Norton Genie,useful love input find email text silly scammer scamming pizzapile_of_poopos keep improving ai algorithm,0.875
453,Norton Genie,brilliant,0.5859
454,Norton Genie,help scammed five time far,0.4019
455,Norton Genie,app good job,0.4404
456,Norton Genie,norton there comparison line top line deep pocket bad cant come light version everyone use understand business value dollar norton show court defend willing spend,-0.0772
457,Norton Genie,caroline j great know something scam,0.1027
458,Norton Genie,good,0.4404
459,Norton Genie,doesnt work well mucked phone could mine beware woozy_face,-0.2057
460,Norton Genie,thing say norton genie fantastic cold,0.5574
461,Norton Genie,nice app flagged abunch spam,0.0772
462,Norton Genie,reliability value money,0.34
463,Norton Genie,alls good 4sho people five star plus much expected people 4sho,0.4404
464,Norton Genie,love far,0.6369
465,Norton Genie,google rika,0.0
466,Norton Genie,great app,0.6249
467,Norton Genie,good good,0.7003
468,Norton Genie,jay jheem,0.0
469,Norton Genie,good,0.4404
470,Norton Genie,thank god found app,0.5574
471,Norton Genie,rewarding,0.5267
472,Norton Genie,great,0.6249
473,Norton Genie,gave five star tell friend get app,0.4939
474,Norton Genie,useful information,0.4404
475,Norton Genie,feel like could potential still learning,0.3612
476,Norton Genie,important helpful,0.5574
477,Norton Genie,sure collaborative editing,0.3182
478,Norton Genie,superb quality,0.6249
479,Norton Genie,good genie norton al scam cleaning app etc,-0.2023
480,Norton Genie,time many really havent gotten new tech downpack need someone norton genie ask help world globe_showing_americas full say heartless thanks genie glad youre bottle,0.6597
481,Norton Genie,great tool,0.6249
482,Norton Genie,wow literally shocked find receiving many scam email message a1 right top identified quickly thank dont question hope take right step scan thru norton a1 find scam save lot troublebeaming_face_with_smiling_eyes,-0.2037
483,Norton Genie,fell love immediately answered question ive asking month put url said couldnt give definitive answert give information linked url like age data flow information thing like amount linking url subdomains even though couldnt give yes answer doesnt mean answer question,0.7871
484,Norton Genie,many apps cleaner thumbs_upselfie,0.1779
485,Norton Genie,wow great app,0.836
486,Norton Genie,five star system texas online love,0.6369
487,Norton Genie,good,0.4404
488,Norton Genie,accurate,0.0
489,Norton Genie,1st time use,0.0
490,Norton Genie,work great,0.6249
491,Norton Genie,far genie easy experience helpful look forward continuing relationship smiling_face,0.6908
492,Norton Genie,awesome,0.6249
493,Norton Genie,great,0.6249
494,Norton Genie,easy use found scam message email,-0.2023
495,Norton Genie,app great submitted several different type info result correct thank norton giving another tool protect identity,0.891
496,Norton Genie,useful tell people check app,0.4404
497,Norton Genie,osm,0.0
498,Norton Genie,good communication thumbs_up,0.4404
499,Norton Genie,dont use intrusive non communicative foreingers idolize respect quotez,0.4767
500,Norton Genie,app work great get many annoying could scam text email app great job verifying,0.4215
501,Norton Genie,great service thank relief knowing someone care back know safe use device,0.9413
502,Norton Genie,help need way work,0.4019
503,Norton Genie,great app,0.6249
504,Norton Genie,take long time holtjames,0.0
505,Norton Genie,norton genie al scanner cleaner rate appo verigiooʻrate appo,0.1779
506,Norton Genie,love,0.6369
507,Norton Genie,hope everyone us norton genie help scammed cant wait give run equipment,0.6808
508,Norton Genie,awesome app already found scam facebook never buy anything facebook,0.1027
509,Norton Genie,great app hope one day built automatically phone help find scam everything,0.7184
510,Norton Genie,thanks norton without others im probably lost day life always hope time could missing say finally felt help norton cortana favor promise gogo go,0.8402
511,Norton Genie,great app,0.6249
512,Norton Genie,awesome,0.6249
513,Norton Genie,norton genie keep safe scamming,0.4404
514,Norton Genie,far function exactly hoped accurate,0.3818
515,Norton Genie,instantly identified delivery scam suspected didnt know sure useful necessary app good job norton thanks,-0.4885
516,Norton Genie,amazing work great definite must try,0.875
517,Norton Genie,doesnt help,-0.3089
518,Norton Genie,believe work complaint,-0.296
519,Norton Genie,pretty cool app work great,0.8625
520,Norton Genie,first time used sent couple email spam inbox see good worked verified email indeed scam,-0.5106
521,Norton Genie,dont know google hows b google law see,0.0
522,Norton Genie,okk,0.0
523,Norton Genie,copycat app didnt know doesnt work lost device week maybe get work couldnt seem,0.2411
524,Norton Genie,far ive impressed app,0.4767
525,Norton Genie,work well,0.2732
526,Norton Genie,love norton genie,0.6369
527,Norton Genie,sbn love,0.6369
528,Norton Genie,asadham,0.0
529,Norton Genie,three hundred one work like,0.3612
530,Norton Genie,like ability verify integrity email text image receive message content,0.7506
531,Norton Genie,ɓig,0.0
532,Norton Genie,im keeping app hundred_points long stay way upgrade charge,0.0
533,Norton Genie,mkilla c good time u best time plant grass seed,0.7964
534,Norton Genie,yes resolution ten purchase three hundred plus hacker attack company nothing like holding number three hundred one que,-0.4082
535,Norton Genie,ai chomu,0.0
536,Norton Genie,good,0.4404
537,Norton Genie,super cool app protect sure suspicious content received email mail message send genie find scammed would highly recommend app want piece mind help avoid making costly mistake,0.8643
538,Norton Genie,norton genie al scam dete,-0.5719
539,Norton Genie,think amazing tool need detail get better understanding eg scam yn,0.4588
540,Norton Genie,really helpful app,0.4754
541,Norton Genie,good free,0.7351
542,Norton Genie,suck doesnt work didnt want leave star cant post without star one star,-0.3793
543,Norton Genie,others ok,0.296
544,Norton Genie,ansh ansh13baap thing,0.0
545,Norton Genie,kamleshkumar,0.0
546,Norton Genie,boy girl friend,0.4939
547,Norton Genie,shivpujan,0.0
548,Norton Genie,nice hyfhxhggy6 hi hi hi miss love wife samay ke ghar se wapas sixty-five,0.7506
549,Norton Genie,excellent great job genie thumbs_up,0.8316
550,Norton Genie,bad germ inside,-0.5423
551,Norton Genie,lovely,0.5859
552,Norton Genie,said,0.0
553,Norton Genie,seems work well far,0.2732
554,Norton Genie,really good ai bahut sundar aur shandar hai ye ek baar check jarur kare,0.4927
555,Norton Genie,began use app several possible scam detected sharing image text email texting program happy referred app son,0.4215
556,Norton Genie,hot,0.0
557,Norton Genie,invest crypto currency download promise regret,-0.128
558,Norton Genie,applied technique fresh pov,0.3182
559,Norton Genie,total scam,-0.6115
560,Norton Genie,ok detect three hundred fourteen system,0.296
561,Norton Genie,mehtab alam,0.0
562,Norton Genie,backhand_index_pointing_upbackhand_index_pointing_up,0.0
563,Norton Genie,doesnt work good,-0.3412
564,Norton Genie,good,0.4404
565,Norton Genie,received one usual failed deliver parcel email one looked realistic normal wasnt expecting parcel assumed scam birthday coming house wasnt one hundred percent sure norton genie soon told expected scam great work little awkward coping much text email like others mentioned would handy could forward entire email genie address,-0.4779
566,Norton Genie,good app sound advice let know many scam detected search one individually text email norton check back fact give advice deal problem brilliant thank,0.4215
567,Norton Genie,still learning together,0.0
568,Norton Genie,hey siri lock phone open youtube whatsapp calling instagram facebook sab kuchh vagaira yaar aise hi vaise sab kuchh instagram youtube facebook whatsapp,0.0
569,Norton Genie,super fun scan thing see norton genie say,0.802
570,Norton Genie,awesome app thanks,0.7906
571,Norton Genie,middle star gaze,0.0
572,Norton Genie,thank,0.3612
573,Norton Genie,beautiful,0.5994
574,Norton Genie,wasnt sure easy use cant free,-0.7244
575,Norton Genie,great use ai anything help people avoid internet scam good thing take twenty second screenshot copypaste problem email send app another thirty second app check would say less one minute well spent piece mind give also free use thats bonus,0.8669
576,Norton Genie,good,0.4404
577,Norton Genie,love knowing downloading allows u find youre downloading say sre,0.6369
578,Norton Genie,really eased mind got scary threat dm instagram claiming meta,-0.6258
579,Norton Genie,isby far one greatest scammer apps displaythank geniamy wish granted ok_handhundred_pointsraised_hand,0.836
580,Norton Genie,think service help much helpful would like thank service folded_handsthumbs_up,0.8591
581,Norton Genie,good,0.4404
582,Norton Genie,wow totally awesome app continue check suspicious text etc thanks genie,0.8622
583,Norton Genie,gorillagorillagorilla,0.0
584,Norton Genie,app really good picking scam,-0.1952
585,Norton Genie,nice,0.4215
586,Norton Genie,initially happy still pleased app since finding app scan anything adult oriented material pleased since lot dangerous item used adult oriented material pleasantly surprised well app work great sense humor come along great job,0.9712
587,Norton Genie,jamboard augústo martínez valencia,0.0
588,Norton Genie,always great 2nd opinion,0.6249
589,Norton Genie,good job clapping_hands,0.4404
590,Norton Genie,great service,0.6249
591,Norton Genie,keep replying dont know x6 still beta app,0.0
592,Norton Genie,great app give good advice help stay safe scam scan red flag scamming point,0.836
593,Norton Genie,app good flagging scam would highly recommend,0.2484
594,Norton Genie,useful app easily detects scam text image,0.1531
595,Norton Genie,victim identity theft several time im wary link thing app come handy,-0.2732
596,Norton Genie,perfect,0.5719
597,Norton Genie,dont completely get,0.0
598,Norton Genie,good concept great used update norton geenie awesome trust result steered wrong yet useful app,0.9349
599,Norton Genie,didnt use,0.0
600,Norton Genie,clunky non intuitive strange unreliable way detect scam email additional maybe year two improve left facebook twitter due security concern regarding politics current owner im surprised norton still business regarding automated feedback suggests go facebook xtwitter obviously never read feedback confused_face,0.1779
