Apps package name,Review,Polarity
2562,Verify Scams - Scam Detector,hello everyone name meredani vetauca im new ive scammed last two week friday need help matter thank,0.06818181818181818
2563,Verify Scams - Scam Detector,much like app,0.2
2564,Verify Scams - Scam Detector,excellent,1.0
2565,Verify Scams - Scam Detector,scam grinning_squinting_facegrinning_squinting_facegrinning_squinting_facezany_face working,0.0
2566,Verify Scams - Scam Detector,superb,1.0
2567,Verify Scams - Scam Detector,new,0.13636363636363635
2568,Verify Scams - Scam Detector,wow amazing,0.35000000000000003
2569,Verify Scams - Scam Detector,fantastic,0.4
2570,Verify Scams - Scam Detector,asked question helpful thankyou guy much,0.2
2571,Verify Scams - Scam Detector,excellent service quick response,0.6666666666666666
2572,Verify Scams - Scam Detector,good,0.7
2573,Verify Scams - Scam Detector,great,0.8
2574,Verify Scams - Scam Detector,𝐜𝐚𝐭𝐟𝐢𝐬𝐡,0.0
2575,Verify Scams - Scam Detector,nice app,0.6
2576,Verify Scams - Scam Detector,put mind rest,0.0
2577,Verify Scams - Scam Detector,usefullstarstarstarstarstarstarstarstarstarstarstarstarstarstarstarstarstarstarstarstarstarstarstruckstarstarstruckstarstarstarstarstarstarstarstarstarstarstarstarstarstar,0.0
2578,Verify Scams - Scam Detector,seems nice app,0.6
2579,Verify Scams - Scam Detector,really helpful great app,0.5
2580,Verify Scams - Scam Detector,perfect powerful verify scam detection app difficult sign please correct app,0.26666666666666666
2581,Verify Scams - Scam Detector,helpful accurate also easy use,0.41666666666666674
2582,Verify Scams - Scam Detector,helpful appit save many life thanks,0.35
2583,Verify Scams - Scam Detector,good app time detecting link,0.7
2584,Verify Scams - Scam Detector,helpful find scammer,0.0
2585,Verify Scams - Scam Detector,excellent,1.0
2586,Verify Scams - Scam Detector,well done jivery nice app safety scam,0.6
2587,Verify Scams - Scam Detector,another app get part hard earned money doesnt anything unless open account part way money maybe work ive stated waste space,-0.1638888888888889
2588,Verify Scams - Scam Detector,ok,0.5
2589,Verify Scams - Scam Detector,getting blank screen installation connect help,0.0
2590,Verify Scams - Scam Detector,free,0.4
2591,Verify Scams - Scam Detector,want make money dis platform,0.0
2592,Verify Scams - Scam Detector,nice,0.6
2593,Verify Scams - Scam Detector,new bhoiguda lokesh registration done hard earned fund get revitted oftentimes rival,-0.07765151515151517
2594,Verify Scams - Scam Detector,expert option provides userfriendly interface ideal trader level diverse range asset accessible tool convenient platform however occasional technical glitch varying customer support experience detract otherwise impressive feature overall good choice trader seeking accessibility,0.42499999999999993
2595,Verify Scams - Scam Detector,great initiative great app loved concept help many people stay safe scam red_heartred_heart definitely recommend others use app,0.5499999999999999
2596,Verify Scams - Scam Detector,application highly informative userfriendly making simple download install scam detection tool proven valuable experience youre seeking similar app one could excellent choice,0.29
2597,Verify Scams - Scam Detector,scam detector app lifesaver easy use quickly identifies suspicious website giving peace mind online highly recommended safe browsing,0.3566666666666667
2598,Verify Scams - Scam Detector,one best ive seen verify scam dope easy use love accuracy simple approach im definitely recommending friend family,0.38666666666666666
2599,Verify Scams - Scam Detector,recently used app proudly say best online verifying appsi really love,0.575
2600,Verify Scams - Scam Detector,app really helpful know apps scam safe highly recommend easy use well,0.32333333333333336
2601,Verify Scams - Scam Detector,scam detector really good see soon app best right good time time able get best way use app,0.6976190476190477
2602,Verify Scams - Scam Detector,scam detecter apo extremely outstanding operational android phone thanks alot great effort keep,0.5
2603,Verify Scams - Scam Detector,app fit perfect discription ai future function pave way furthor development thanks developer,0.39999999999999997
2604,Verify Scams - Scam Detector,app enhanced personal security easily detect scam message link easily helping lot safe fraud scam highly recommend,0.30533333333333335
2605,Verify Scams - Scam Detector,apps good apps open quickly apps hang thanks owner appred_heartred_heartred_heartred_heart,0.3083333333333333
2606,Verify Scams - Scam Detector,good app,0.7
2607,Verify Scams - Scam Detector,apps great many feature everything work well got soft color easy eye nice layout love apps,0.48888888888888893
2608,Verify Scams - Scam Detector,ive using scam detector app super helpful quickly check website let know something suspicious feel lot safer online give peace mind shop receive unfamiliar message app easy use result clear highly recommend anyone want stay safe scam,0.31
2609,Verify Scams - Scam Detector,use app app new best app recommend app user install app helping new app,0.42424242424242414
2610,Verify Scams - Scam Detector,amazing app nice work,0.6000000000000001
2611,Verify Scams - Scam Detector,late utilized verify scam application extremely useful distinguishing obscure trick connection point natural application extensive way deal trick discovery find given harmony psyche particularly shopping web answering new message,0.06717171717171717
2612,Verify Scams - Scam Detector,aipowered peace mind verify scam aipowered tool give peace mind interacting online scam phone number checker incredibly effective,0.6
2613,Verify Scams - Scam Detector,app lifesaver provides quick reliable information potential scam helping avoid risky situation online userfriendly interface uptodate scam alert give peace mind browsing highly recommend scam doctor anyone looking stay safe,0.24833333333333332
2614,Verify Scams - Scam Detector,looking year found app user friendly easy use,0.4041666666666667
2615,Verify Scams - Scam Detector,excellent app genuinely helful real life increased security fraud detection tool allow business confirm customer identity genuine personal information provided isnt fake stolen also world first ultimate platform dedicated discussing questioning sharing insight scam fraud app offer communitydriven space user engage conversation focused scam awareness prevention,0.21875
2616,Verify Scams - Scam Detector,app great idea looking app honestly support perfect need developing fix bug faster keep developer,0.7999999999999999
